date,transect,spp,location_cm,height_cm,demographic,flower,year
5/24/2022,t54,AMDU2,676,22,D,0,2022
5/24/2022,t54,LATR2,701,8,D,0,2022
5/24/2022,t54,UNKF2,717,24,S,0,2022
5/24/2022,t54,UNKF2,719,18,S,0,2022
5/24/2022,t54,AMDU2,739,42,D,0,2022
5/24/2022,t54,LATR2,755,175,M,0,2022
5/24/2022,t54,UNKF2,760,33,S,0,2022
5/24/2022,t54,AMDU2,780,20,D,0,2022
5/24/2022,t54,UNKF2,806,43,S,0,2022
5/24/2022,t54,AMDU2,806,20,D,0,2022
5/24/2022,t54,UNKF2,762,44,S,0,2022
5/24/2022,t54,AMDU2,933,16,D,0,2022
5/24/2022,t54,AMDU2,949,28,D,0,2022
5/24/2022,t54,AMDU2,1045,47,S,0,2022
5/24/2022,t54,UNKF2,1077,9,S,0,2022
5/24/2022,t54,AMDU2,1074,18,D,0,2022
5/24/2022,t54,AMDU2,1089,50,S,0,2022
5/24/2022,t54,UNKF2,1087,55,S,0,2022
5/24/2022,t54,UNKF2,1231,3,S,0,2022
5/24/2022,t54,UNKF2,1263,42,S,0,2022
5/24/2022,t54,UNKF2,1264,25,S,0,2022
5/24/2022,t54,UNKF2,1268,13,S,0,2022
5/24/2022,t54,UNKF2,1281,15,S,0,2022
5/24/2022,t54,UNKF2,1311,19,S,0,2022
5/24/2022,t54,UNKF2,1288,2,S,0,2022
5/24/2022,t54,UNKF2,1296,14,S,0,2022
5/24/2022,t54,UNKF2,1298,10,S,0,2022
5/24/2022,t54,UNKF2,1302,10,S,0,2022
5/24/2022,t54,UNKF2,1308,35,S,0,2022
5/24/2022,t54,UNKF2,1307,20,S,0,2022
5/24/2022,t54,UNKF2,1312,13,S,0,2022
5/24/2022,t54,UNKF2,1320,4,S,0,2022
5/24/2022,t54,UNKF2,1322,9,S,0,2022
5/24/2022,t54,UNKF2,1330,8,S,0,2022
5/24/2022,t54,UNKF2,1332,21,S,0,2022
5/24/2022,t54,UNKF2,1336,7,S,0,2022
5/24/2022,t54,UNKF2,1339,5,S,0,2022
5/24/2022,t54,UNKF2,1359,15,S,0,2022
5/24/2022,t54,UNKF2,1361,24,S,0,2022
5/24/2022,t54,UNKF2,1379,11,S,0,2022
5/24/2022,t54,AMDU2,1733,38,S,0,2022
5/24/2022,t54,KRER,1753,34,M,0,2022
5/24/2022,t54,AMDU2,2592,10,D,0,2022
5/24/2022,t54,AMDU2,2780,39,S,0,2022
5/24/2022,t54,ERIN4,3203,23,S,0,2022
5/24/2022,t54,LATR2,3670,72,M,0,2022
5/24/2022,t54,ERIN4,4100,21,S,0,2022
5/24/2022,t54,AMDU2,4118,59,D,0,2022
5/24/2022,t54,ERIN4,4121,20,S,0,2022
5/24/2022,t54,AMDU2,4183,37,M,0,2022
5/24/2022,t54,AMDU2,4194,32,D,0,2022
5/24/2022,t54,AMDU2,4210,37,D,0,2022
5/24/2022,t54,AMDU2,4320,14,D,0,2022
5/24/2022,t54,LATR2,4385,6,D,0,2022
5/24/2022,t54,LATR2,4402,32,D,0,2022
5/24/2022,t54,EPNE,4417,19,D,0,2022
5/24/2022,t54,EPNE,4443,35,S,0,2022
5/24/2022,t54,KRER,4450,60,M,0,2022
5/24/2022,t54,EPNE,4459,54,M,0,2022
5/24/2022,t54,LATR2,4477,127,M,0,2022
5/24/2022,t54,EPNE,4479,36,M,0,2022
5/24/2022,t54,UNKF2,4490,48,S,0,2022
5/24/2022,t54,UNKF2,4496,7,S,0,2022
5/24/2022,t54,UNKF2,4830,27,S,0,2022
5/24/2022,t54,UNKF2,4827,22,S,0,2022
5/24/2022,t54,UNKF2,4829,19,S,0,2022
5/24/2022,t54,UNKF2,4844,24,S,0,2022
5/24/2022,t54,UNKF2,4848,28,S,0,2022
5/24/2022,t54,UNKF2,4858,32,S,0,2022
5/24/2022,t54,UNKF2,4876,24,S,0,2022
5/24/2022,t54,LATR2,4891,79,M,0,2022
5/24/2022,t54,UNKF2,4883,18,S,0,2022
5/24/2022,t54,UNKF2,4887,25,S,0,2022
5/24/2022,t54,UNKF2,4902,15,S,0,2022
5/24/2022,t54,UNKF2,4936,9,S,0,2022
5/24/2022,t54,UNKF2,4946,10,S,0,2022
5/24/2022,t54,AMDU2,5118,40,S,0,2022
5/24/2022,t54,AMDU2,5453,51,M,0,2022
5/24/2022,t54,UNKF2,5460,15,S,0,2022
5/24/2022,t54,UNKF2,5481,7,S,0,2022
5/24/2022,t54,UNKF2,5485,10,S,0,2022
5/24/2022,t54,UNKF2,5463,21,S,0,2022
5/24/2022,t54,UNKF2,5464,15,S,0,2022
5/24/2022,t54,UNKF2,5424,15,S,0,2022
5/24/2022,t54,UNKF2,5425,13,S,0,2022
5/24/2022,t54,UNKF2,5426,15,S,0,2022
5/24/2022,t54,UNKF2,5429,10,S,0,2022
5/24/2022,t54,UNKF2,5436,30,S,0,2022
5/24/2022,t54,UNKF2,5458,20,S,0,2022
5/24/2022,t54,UNKF2,5459,18,S,0,2022
5/24/2022,t54,UNKF2,5462,21,S,0,2022
5/24/2022,t54,UNKF2,5471,16,S,0,2022
5/24/2022,t54,UNKF2,5478,20,S,0,2022
5/24/2022,t54,UNKF2,5480,11,S,0,2022
5/24/2022,t54,AMDU2,5514,9,D,0,2022
5/24/2022,t54,UNKF2,5592,21,S,0,2022
5/24/2022,t54,UNKF2,5966,3,S,0,2022
5/24/2022,t54,UNKF2,5983,15,S,0,2022
5/24/2022,t54,UNKF2,5971,3,S,0,2022
5/24/2022,t54,UNKF2,5990,5,S,0,2022
5/24/2022,t54,UNKF2,5991,3,S,0,2022
5/24/2022,t54,UNKF2,5996,2,S,0,2022
5/24/2022,t54,UNKF2,5999,2,S,0,2022
5/24/2022,t54,UNKF2,6003,23,S,0,2022
5/24/2022,t54,UNKF2,6004,10,S,0,2022
5/24/2022,t54,UNKF2,6017,6,S,0,2022
5/24/2022,t54,UNKF2,6023,18,S,0,2022
5/24/2022,t54,UNKF2,6028,11,S,0,2022
5/24/2022,t54,UNKF2,6023,33,S,0,2022
5/24/2022,t54,UNKF2,6033,13,S,0,2022
5/24/2022,t54,UNKF2,6040,7,S,0,2022
5/24/2022,t54,UNKF2,6040,13,S,0,2022
5/24/2022,t54,UNKF2,6067,11,S,0,2022
5/24/2022,t54,UNKF2,6072,13,S,0,2022
5/24/2022,t54,UNKF2,6067,3,S,0,2022
5/24/2022,t54,AMDU2,6526,11,D,0,2022
5/24/2022,t54,UNKF2,6841,20,S,0,2022
5/24/2022,t54,UNKF2,6847,31,S,0,2022
5/24/2022,t54,UNKF2,6868,13,S,0,2022
5/24/2022,t54,UNKF2,6875,19,S,0,2022
5/24/2022,t54,UNKF2,6896,18,S,0,2022
5/24/2022,t54,UNKF2,6902,15,S,0,2022
5/24/2022,t54,UNKF2,6905,40,S,0,2022
5/24/2022,t54,UNKF2,6935,23,S,0,2022
5/24/2022,t54,AMDU2,7427,43,S,0,2022
5/24/2022,t54,KRER,7449,34,M,0,2022
5/24/2022,t54,UNKF2,7453,19,S,0,2022
5/24/2022,t54,AMDU2,7567,34,M,0,2022
5/24/2022,t54,AMDU2,7748,46,S,0,2022
5/24/2022,t54,AMDU2,8750,4,D,0,2022
5/24/2022,t54,AMDU2,9131,52,S,0,2022
5/24/2022,t54,LATR2,9133,52,M,0,2022
5/24/2022,t54,AMDU2,9135,11,D,0,2022
5/24/2022,t54,AMDU2,9162,39,S,0,2022
5/24/2022,t54,AMDU2,9228,45,S,0,2022
5/24/2022,t54,UNKF2,9621,36,S,0,2022
5/24/2022,t54,LATR2,9632,89,M,0,2022
5/24/2022,t54,AMDU2,9662,28,S,0,2022
5/24/2022,t54,AMDU2,9788,44,S,0,2022
5/24/2022,t54,AMDU2,9960,40,M,0,2022
5/24/2022,t54,AMDU2,9987,34,D,0,2022
5/25/2022,t55,AMDU2,36,37,M,0,2022
5/25/2022,t55,AMDU2,155,28,M,0,2022
5/25/2022,t55,AMDU2,175,33,S,0,2022
5/25/2022,t55,AMDU2,300,57,S,0,2022
5/25/2022,t55,KRER,752,26,M,0,2022
5/25/2022,t55,AMDU2,780,44,S,0,2022
5/25/2022,t55,LATR2,1070,111,M,0,2022
5/25/2022,t55,AMDU2,1229,3,D,0,2022
5/25/2022,t55,AMDU2,1419,18,D,0,2022
5/25/2022,t55,AMDU2,1422,18,D,0,2022
5/25/2022,t55,AMDU2,1444,1,D,0,2022
5/25/2022,t55,AMDU2,1450,31,D,0,2022
5/25/2022,t55,AMDU2,1465,13,D,0,2022
5/25/2022,t55,AMDU2,1483,30,D,0,2022
5/25/2022,t55,AMDU2,1690,56,S,0,2022
5/25/2022,t55,LATR2,1678,51,M,0,2022
5/25/2022,t55,KRER,1707,48,M,0,2022
5/25/2022,t55,AMDU2,1893,38,S,0,2022
5/25/2022,t55,AMDU2,2079,51,S,0,2022
5/25/2022,t55,AMDU2,2542,4,D,0,2022
5/25/2022,t55,UNKF2,2643,16,S,0,2022
5/25/2022,t55,UNKF2,3207,11,S,0,2022
5/25/2022,t55,UNKF2,3241,22,S,0,2022
5/25/2022,t55,UNKF2,3255,19,S,0,2022
5/25/2022,t55,UNKF2,3330,4,S,0,2022
5/25/2022,t55,UNKF2,3330,14,S,0,2022
5/25/2022,t55,UNKF2,3428,40,S,0,2022
5/25/2022,t55,UNKF2,3592,6,S,0,2022
5/25/2022,t55,UNKF2,3603,44,S,0,2022
5/25/2022,t55,AMDU2,3620,11,D,0,2022
5/25/2022,t55,KRER,3659,25,M,0,2022
5/25/2022,t55,AMDU2,3554,20,D,0,2022
5/25/2022,t55,AMDU2,3669,18,D,0,2022
5/25/2022,t55,AMDU2,3690,32,M,0,2022
5/25/2022,t55,LATR2,4043,17,D,0,2022
5/25/2022,t55,AMDU2,5126,45,D,0,2022
5/25/2022,t55,UNKF2,5135,18,S,0,2022
5/25/2022,t55,UNKF2,5149,19,S,0,2022
5/25/2022,t55,UNKF2,5143,2,S,0,2022
5/25/2022,t55,UNKF2,5148,18,S,0,2022
5/25/2022,t55,UNKF2,5146,29,S,0,2022
5/25/2022,t55,UNKF2,5185,5,S,0,2022
5/25/2022,t55,GRSP,5493,18,Y,0,2022
5/25/2022,t55,LATR2,5610,73,M,0,2022
5/25/2022,t55,UNKF2,5610,29,S,0,2022
5/25/2022,t55,UNKF2,5617,40,S,0,2022
5/25/2022,t55,UNKF2,5645,11,S,0,2022
5/25/2022,t55,UNKF2,5660,21,S,0,2022
5/25/2022,t55,UNKF2,5663,23,S,0,2022
5/25/2022,t55,UNKF2,5670,20,S,0,2022
5/25/2022,t55,UNKF2,5674,12,S,0,2022
5/25/2022,t55,UNKF2,5676,11,S,0,2022
5/25/2022,t55,KRER,7372,36,M,0,2022
5/25/2022,t55,AMDU2,7325,8,D,0,2022
5/25/2022,t55,UNKF2,7324,19,S,0,2022
5/25/2022,t55,UNKF2,7336,20,S,0,2022
5/25/2022,t55,UNKF2,7337,13,S,0,2022
5/25/2022,t55,UNKF2,7340,25,S,0,2022
5/25/2022,t55,UNKF2,7337,15,S,0,2022
5/25/2022,t55,UNKF4,7344,20,S,0,2022
5/25/2022,t55,UNKF4,7345,15,S,0,2022
5/25/2022,t55,UNKF2,7359,30,S,0,2022
5/25/2022,t55,UNKF2,7366,25,S,0,2022
5/25/2022,t55,UNKF2,7268,22,S,0,2022
5/25/2022,t55,UNKF2,7321,20,S,0,2022
5/25/2022,t55,UNKF4,7363,20,S,0,2022
5/25/2022,t55,UNKF4,7362,30,S,0,2022
5/25/2022,t55,UNKF2,7362,10,S,0,2022
5/25/2022,t55,UNKF2,7375,25,S,0,2022
5/25/2022,t55,UNKF2,7376,30,S,0,2022
5/25/2022,t55,UNKF2,7389,20,S,0,2022
5/25/2022,t55,UNKF2,7388,22,S,0,2022
5/25/2022,t55,UNKF2,7397,21,S,0,2022
5/25/2022,t55,UNKF2,7399,20,S,0,2022
5/25/2022,t55,UNKF2,7400,12,S,0,2022
5/25/2022,t55,UNKF2,7403,19,S,0,2022
5/25/2022,t55,UNKF2,7403,10,S,0,2022
5/25/2022,t55,UNKF2,7345,13,S,0,2022
5/25/2022,t55,UNKF2,7346,21,S,0,2022
5/25/2022,t55,UNKF2,7345,20,S,0,2022
5/25/2022,t55,UNKF2,7349,15,S,0,2022
5/25/2022,t55,UNKF2,7357,20,S,0,2022
5/25/2022,t55,UNKF2,7353,30,S,0,2022
5/25/2022,t55,UNKF2,7354,23,S,0,2022
5/25/2022,t55,UNKF2,7361,30,S,0,2022
5/25/2022,t55,UNKF2,7361,29,S,0,2022
5/25/2022,t55,UNKF2,7365,30,S,0,2022
5/25/2022,t55,UNKF2,7366,40,S,0,2022
5/25/2022,t55,UNKF2,7369,30,S,0,2022
5/25/2022,t55,UNKF2,7366,25,S,0,2022
5/25/2022,t55,UNKF2,7370,28,S,0,2022
5/25/2022,t55,UNKF4,7374,25,S,0,2022
5/25/2022,t55,UNKF2,7374,30,S,0,2022
5/25/2022,t55,UNKF2,7377,30,S,0,2022
5/25/2022,t55,UNKF2,7376,21,S,0,2022
5/25/2022,t55,UNKF2,7381,30,S,0,2022
5/25/2022,t55,UNKF2,7376,30,S,0,2022
5/25/2022,t55,UNKF2,7389,20,S,0,2022
5/25/2022,t55,UNKF2,7392,20,S,0,2022
5/25/2022,t55,UNKF2,7395,21,S,0,2022
5/25/2022,t55,UNKF2,7398,30,S,0,2022
5/25/2022,t55,UNKF2,7402,21,S,0,2022
5/25/2022,t55,UNKF2,7412,25,S,0,2022
5/25/2022,t55,UNKF2,7417,17,S,0,2022
5/25/2022,t55,UNKF2,7419,13,S,0,2022
5/25/2022,t55,UNKF2,7396,18,S,0,2022
5/25/2022,t55,UNKF2,7420,20,S,0,2022
5/25/2022,t55,UNKF2,7427,19,S,0,2022
5/25/2022,t55,UNKF2,7424,7,S,0,2022
5/25/2022,t55,UNKF2,7425,10,S,0,2022
5/25/2022,t55,UNKF2,7425,11,S,0,2022
5/25/2022,t55,UNKF2,7428,16,S,0,2022
5/25/2022,t55,UNKF2,7429,14,S,0,2022
5/25/2022,t55,UNKF2,7426,5,S,0,2022
5/25/2022,t55,UNKF2,7427,7,S,0,2022
5/25/2022,t55,UNKF2,7428,20,S,0,2022
5/25/2022,t55,UNKF2,7554,4,S,0,2022
5/25/2022,t55,AMDU2,8653,43,S,0,2022
5/25/2022,t55,UNKF2,8673,28,S,0,2022
5/25/2022,t55,UNKF2,8694,26,S,0,2022
5/25/2022,t55,UNKF2,8694,25,S,0,2022
5/25/2022,t55,UNKF2,8698,25,S,0,2022
5/25/2022,t55,LATR2,8712,93,M,0,2022
5/25/2022,t55,UNKF2,8689,15,S,0,2022
5/25/2022,t55,UNKF2,8693,18,S,0,2022
5/25/2022,t55,UNKF2,8694,23,S,0,2022
5/25/2022,t55,UNKF2,8706,33,S,0,2022
5/25/2022,t55,UNKF2,8706,15,S,0,2022
5/25/2022,t55,UNKF2,8711,25,S,0,2022
5/25/2022,t55,UNKF2,8726,15,S,0,2022
5/25/2022,t55,UNKF2,8730,12,S,0,2022
5/25/2022,t55,UNKF2,8735,7,S,0,2022
5/25/2022,t55,UNKF2,8735,7,S,0,2022
5/25/2022,t55,UNKF2,8707,30,S,0,2022
5/25/2022,t55,UNKF2,8702,10,S,0,2022
5/25/2022,t55,UNKF2,8709,20,S,0,2022
5/25/2022,t55,UNKF2,8713,25,S,0,2022
5/25/2022,t55,UNKF2,8714,23,S,0,2022
5/25/2022,t55,UNKF2,8715,25,S,0,2022
5/25/2022,t55,UNKF2,8717,13,S,0,2022
5/25/2022,t55,UNKF2,8723,18,S,0,2022
5/25/2022,t55,UNKF2,8723,16,S,0,2022
5/25/2022,t55,UNKF2,8727,10,S,0,2022
5/25/2022,t55,UNKF2,8730,25,S,0,2022
5/25/2022,t55,UNKF2,8729,24,S,0,2022
5/25/2022,t55,UNKF2,8735,16,S,0,2022
5/25/2022,t55,UNKF2,8735,25,S,0,2022
5/25/2022,t55,UNKF2,8736,6,S,0,2022
5/25/2022,t55,UNKF2,8739,5,S,0,2022
5/25/2022,t55,UNKF2,8745,5,S,0,2022
5/25/2022,t55,UNKF2,8756,8,S,0,2022
5/25/2022,t55,UNKF2,8713,30,S,0,2022
5/25/2022,t55,UNKF2,8719,30,S,0,2022
5/25/2022,t55,UNKF2,8721,40,S,0,2022
5/25/2022,t55,UNKF2,8743,30,S,0,2022
5/25/2022,t55,UNKF2,8753,40,S,0,2022
5/25/2022,t55,UNKF2,8753,20,S,0,2022
5/25/2022,t55,LATR2,9271,123,M,0,2022
5/25/2022,t55,UNKF2,9260,7,S,0,2022
5/25/2022,t55,UNKF2,9269,15,S,0,2022
5/25/2022,t55,UNKF2,9287,40,S,0,2022
5/25/2022,t56,AMDU2,26,43,S,0,2022
5/25/2022,t56,AMDU2,67,21,D,0,2022
5/25/2022,t56,EPNE,109,64,S,0,2022
5/25/2022,t56,AMDU2,213,17,D,0,2022
5/25/2022,t56,AMDU2,262,4,D,0,2022
5/25/2022,t56,UNKF2,645,3,S,0,2022
5/25/2022,t56,LATR2,657,90,M,0,2022
5/25/2022,t56,UNKF2,664,34,S,0,2022
5/25/2022,t56,UNKF2,655,42,S,0,2022
5/25/2022,t56,UNKF2,690,15,S,0,2022
5/25/2022,t56,LYAN,716,58,S,0,2022
5/25/2022,t56,UNKF2,720,35,S,0,2022
5/25/2022,t56,UNKF2,721,23,S,0,2022
5/25/2022,t56,UNKF2,726,28,S,0,2022
5/25/2022,t56,UNKF2,736,30,S,0,2022
5/25/2022,t56,UNKF2,733,18,S,0,2022
5/25/2022,t56,UNKF2,753,8,S,0,2022
5/25/2022,t56,LATR2,816,83,M,0,2022
5/25/2022,t56,AMDU2,1835,2,D,0,2022
5/25/2022,t56,AMDU2,2068,14,D,0,2022
5/25/2022,t56,UNKF,2159,4,S,0,2022
5/25/2022,t56,LATR2,2312,56,D,0,2022
5/25/2022,t56,AMDU2,2345,29,M,0,2022
5/25/2022,t56,AMDU2,2442,42,M,0,2022
5/25/2022,t56,GRSP,2460,50,M,0,2022
5/25/2022,t56,AMDU2,2527,33,S,0,2022
5/25/2022,t56,AMDU2,2550,20,D,0,2022
5/25/2022,t56,EPNE,2947,42,S,0,2022
5/25/2022,t56,EPNE,2976,13,D,0,2022
5/25/2022,t56,AMDU2,2996,28,D,0,2022
5/25/2022,t56,LATR2,3009,82,M,0,2022
5/25/2022,t56,AMDU2,3040,28,M,0,2022
5/25/2022,t56,UNKF2,3064,33,S,0,2022
5/25/2022,t56,UNKF2,3074,15,S,0,2022
5/25/2022,t56,AMDU2,3069,45,M,0,2022
5/25/2022,t56,LATR2,3124,62,M,0,2022
5/25/2022,t56,UNKF2,3129,39,S,0,2022
5/25/2022,t56,UNKF2,3180,31,S,0,2022
5/25/2022,t56,AMDU2,3210,9,D,0,2022
5/25/2022,t56,AMDU2,3233,20,D,0,2022
5/25/2022,t56,AMDU2,3368,9,D,0,2022
5/25/2022,t56,KRER,3431,30,M,0,2022
5/25/2022,t56,AMDU2,3432,29,S,0,2022
5/25/2022,t56,AMDU2,3695,43,S,0,2022
5/25/2022,t56,UNKF2,4015,5,S,0,2022
5/25/2022,t56,UNKF2,4038,18,S,0,2022
5/25/2022,t56,LATR2,4049,65,M,0,2022
5/25/2022,t56,AMDU2,4060,37,S,0,2022
5/25/2022,t56,LYAN,4044,38,S,0,2022
5/25/2022,t56,EPNE,4080,55,S,0,2022
5/25/2022,t56,KRER,4328,35,M,0,2022
5/25/2022,t56,LATR2,4320,91,M,0,2022
5/25/2022,t56,LYAN,4410,62,S,0,2022
5/25/2022,t56,LATR2,4543,55,M,0,2022
5/25/2022,t56,LATR2,4537,48,M,0,2022
5/25/2022,t56,UNKF2,4533,16,S,0,2022
5/25/2022,t56,LATR2,4558,82,M,0,2022
5/25/2022,t56,LATR2,4560,79,M,0,2022
5/25/2022,t56,LATR2,5662,138,M,0,2022
5/25/2022,t56,LATR2,5674,131,M,0,2022
5/25/2022,t56,UNKF2,5622,6,S,0,2022
5/25/2022,t56,UNKF2,5631,13,S,0,2022
5/25/2022,t56,UNKF2,5634,13,S,0,2022
5/25/2022,t56,UNKF2,5639,5,S,0,2022
5/25/2022,t56,UNKF2,5644,7,S,0,2022
5/25/2022,t56,UNKF2,5645,9,S,0,2022
5/25/2022,t56,UNKF2,5645,17,S,0,2022
5/25/2022,t56,UNKF2,5642,8,S,0,2022
5/25/2022,t56,UNKF2,5651,10,S,0,2022
5/25/2022,t56,UNKF2,5663,20,S,0,2022
5/25/2022,t56,UNKF2,5663,49,S,0,2022
5/25/2022,t56,UNKF2,5671,15,S,0,2022
5/25/2022,t56,UNKF2,5678,16,S,0,2022
5/25/2022,t56,UNKF2,5666,25,S,0,2022
5/25/2022,t56,UNKF2,5666,35,S,0,2022
5/25/2022,t56,UNKF2,5663,30,S,0,2022
5/25/2022,t56,UNKF2,5668,20,S,0,2022
5/25/2022,t56,UNKF2,5679,20,S,0,2022
5/25/2022,t56,UNKF2,5693,20,S,0,2022
5/25/2022,t56,UNKF2,5702,5,S,0,2022
5/25/2022,t56,UNKF2,5702,5,S,0,2022
5/25/2022,t56,UNKF2,5710,11,S,0,2022
5/25/2022,t56,UNKF2,5712,8,S,0,2022
5/25/2022,t56,UNKF2,5713,14,S,0,2022
5/25/2022,t56,UNKF2,5713,11,S,0,2022
5/25/2022,t56,UNKF2,5713,10,S,0,2022
5/25/2022,t56,UNKF2,5716,10,S,0,2022
5/25/2022,t56,UNKF2,5717,18,S,0,2022
5/25/2022,t56,UNKF2,5721,6,S,0,2022
5/25/2022,t56,UNKF2,5723,13,S,0,2022
5/25/2022,t56,UNKF2,5733,18,S,0,2022
5/25/2022,t56,UNKF2,5748,5,S,0,2022
5/25/2022,t56,AMDU2,5796,43,S,0,2022
5/25/2022,t56,UNKF2,5797,32,S,0,2022
5/25/2022,t56,UNKF2,5796,25,S,0,2022
5/25/2022,t56,UNKF2,5800,33,S,0,2022
5/25/2022,t56,UNKF2,5799,30,S,0,2022
5/25/2022,t56,UNKF2,5805,29,S,0,2022
5/25/2022,t56,AMDU2,6460,21,D,0,2022
5/25/2022,t56,AMDU2,6494,31,D,0,2022
5/25/2022,t56,KRER,6575,34,M,0,2022
5/25/2022,t56,UNKF2,6568,20,S,0,2022
5/25/2022,t56,UNKF2,6570,29,S,0,2022
5/25/2022,t56,AMDU2,6588,39,M,0,2022
5/25/2022,t56,LATR2,6646,63,M,0,2022
5/25/2022,t56,KRER,6930,36,M,0,2022
5/25/2022,t56,AMDU2,7253,34,S,0,2022
5/25/2022,t56,GRSP,7270,45,M,0,2022
5/25/2022,t56,LYAN,7592,55,S,0,2022
5/25/2022,t56,UNKF2,7590,35,S,0,2022
5/25/2022,t56,UNKF2,7592,32,S,0,2022
5/25/2022,t56,LATR2,7612,96,M,0,2022
5/25/2022,t56,UNKF2,7611,31,S,0,2022
5/25/2022,t56,KRER,7883,36,M,0,2022
5/25/2022,t56,AMDU2,8388,19,D,0,2022
5/25/2022,t56,AMDU2,8394,36,M,0,2022
5/25/2022,t56,GRSP,8406,48,M,0,2022
5/25/2022,t56,AMDU2,8752,31,S,0,2022
5/25/2022,t56,AMDU2,8757,45,M,0,2022
5/25/2022,t56,LATR2,8770,82,M,0,2022
5/25/2022,t56,AMDU2,8810,32,M,0,2022
5/25/2022,t56,KRER,8820,29,M,0,2022
5/25/2022,t56,AMDU2,8830,33,M,0,2022
5/25/2022,t56,AMDU2,8863,29,D,0,2022
5/25/2022,t56,AMDU2,8852,40,M,0,2022
5/25/2022,t56,AMDU2,8886,48,M,0,2022
5/25/2022,t56,AMDU2,8889,44,M,0,2022
5/25/2022,t56,LYAN,9053,24,S,0,2022
5/25/2022,t56,AMDU2,9103,29,D,0,2022
5/25/2022,t56,KRER,9139,46,M,0,2022
5/25/2022,t56,UNKF2,9141,45,S,0,2022
5/25/2022,t56,LATR2,9145,109,M,0,2022
5/25/2022,t56,AMDU2,9197,39,M,0,2022
5/25/2022,t56,AMDU2,9288,232,D,0,2022
5/25/2022,t56,AMDU2,9371,20,D,0,2022
5/25/2022,t56,AMDU2,9368,31,M,0,2022
5/25/2022,t56,AMDU2,9419,30,M,0,2022
5/25/2022,t56,AMDU2,9428,36,M,0,2022
5/25/2022,t56,AMDU2,9460,29,D,0,2022
5/25/2022,t56,AMDU2,9483,35,D,0,2022
5/25/2022,t56,AMDU2,9503,44,M,0,2022
5/25/2022,t56,AMDU2,9633,30,M,0,2022
5/25/2022,t56,EPNE,9645,70,M,0,2022
5/25/2022,t56,AMDU2,9740,29,M,0,2022
5/25/2022,t56,KRER,9745,29,M,0,2022
5/25/2022,t56,AMDU2,9744,21,D,0,2022
5/25/2022,t57,AMDU2,141,28,S,0,2022
5/25/2022,t57,AMDU2,198,31,M,0,2022
5/25/2022,t57,AMDU2,215,30,M,0,2022
5/25/2022,t57,AMDU2,383,48,S,0,2022
5/25/2022,t57,AMDU2,889,2,D,0,2022
5/25/2022,t57,LATR2,1223,43,M,0,2022
5/25/2022,t57,ERIN4,3402,12,S,0,2022
5/25/2022,t57,LATR2,4120,107,M,0,2022
5/25/2022,t57,LATR2,4495,91,M,0,2022
5/25/2022,t57,AMDU2,4714,15,D,0,2022
5/25/2022,t57,AMDU2,4736,31,D,0,2022
5/25/2022,t57,AMDU2,4774,8,D,0,2022
5/25/2022,t57,AMDU2,4859,27,D,0,2022
5/25/2022,t57,AMDU2,4868,36,D,0,2022
5/25/2022,t57,AMDU2,4950,4,D,0,2022
5/25/2022,t57,ERIN4,5150,32,S,0,2022
5/25/2022,t57,LATR2,5203,90,M,0,2022
5/25/2022,t57,AMDU2,5244,21,S,0,2022
5/25/2022,t57,AMDU2,5518,12,D,0,2022
5/25/2022,t57,AMDU2,5664,50,M,0,2022
5/25/2022,t57,SAME,6253,18,D,0,2022
5/25/2022,t57,AMDU2,6668,39,D,0,2022
5/25/2022,t57,AMDU2,6690,21,S,0,2022
5/25/2022,t57,AMDU2,6702,20,D,0,2022
5/25/2022,t57,AMDU2,6721,30,D,0,2022
5/25/2022,t57,LATR2,7253,74,D,0,2022
5/25/2022,t57,LATR2,7330,94,M,0,2022
5/25/2022,t57,LATR2,7569,19,D,0,2022
5/25/2022,t57,LATR2,7575,109,M,0,2022
5/25/2022,t57,LATR2,7590,85,M,0,2022
5/25/2022,t57,LATR2,9818,121,M,0,2022
5/30/2022,t58,AMDU2,1651,12,D,0,2022
5/30/2022,t58,AMDU2,1659,45,S,0,2022
5/30/2022,t58,AMDU2,1699,22,D,0,2022
5/30/2022,t58,AMDU2,1741,30,M,0,2022
5/30/2022,t58,AMDU2,1835,36,M,0,2022
5/30/2022,t58,EPNE,2035,25,D,0,2022
5/30/2022,t58,AMDU2,2044,27,D,0,2022
5/30/2022,t58,AMDU2,2045,21,D,0,2022
5/30/2022,t58,AMDU2,2059,26,D,0,2022
5/30/2022,t58,EPNE,2059,5,D,0,2022
5/30/2022,t58,AMDU2,2098,34,S,0,2022
5/30/2022,t58,AMDU2,2183,33,M,0,2022
5/30/2022,t58,KRER,2193,30,M,0,2022
5/30/2022,t58,AMDU2,2220,18,D,0,2022
5/30/2022,t58,AMDU2,2206,20,D,0,2022
5/30/2022,t58,AMDU2,2203,41,M,0,2022
5/30/2022,t58,EPNE,3034,53,M,0,2022
5/30/2022,t58,EPNE,3037,48,M,0,2022
5/30/2022,t58,EPNE,3090,14,D,0,2022
5/30/2022,t58,EPNE,3090,48,D,0,2022
5/30/2022,t58,EPNE,3105,59,M,0,2022
5/30/2022,t58,AMDU2,3120,12,D,0,2022
5/30/2022,t58,EPNE,3132,50,S,0,2022
5/30/2022,t58,EPNE,3317,45,M,0,2022
5/30/2022,t58,UNKF2,3309,17,S,0,2022
